metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
010000000000000000;1.000;measured;2025-12-31T23:00:00Z;ve_production;
020000000000000000;1.100;missing;2025-12-31T23:00:00Z;analysis;
050000000000000000;1.010;estimated;2025-12-31T23:00:00Z;net_production;
060000000000000000;1.001;calculated;2025-12-31T23:00:00Z;supply_to_grid;
070000000000000000;0;measured;2025-12-31T23:00:00Z;consumption_from_grid;
080000000000000000;1;missing;2025-12-31T23:00:00Z;wholesale_services_or_information;
090000000000000000;100;estimated;2025-12-31T23:00:00Z;own_production;
100000000000000000;123456.790;calculated;2025-12-31T23:00:00Z;net_from_grid;
110000000000000000;1.000;measured;2025-12-31T23:00:00Z;net_to_grid;
120000000000000000;1.100;missing;2025-12-31T23:00:00Z;total_consumption;
140000000000000000;1.010;estimated;2025-12-31T23:00:00Z;electrical_heating;
150000000000000000;1.001;calculated;2025-12-31T23:00:00Z;net_consumption;
170000000000000000;0;measured;2025-12-31T23:00:00Z;other_consumption;
180000000000000000;1;missing;2025-12-31T23:00:00Z;other_production;
190000000000000000;100;estimated;2025-12-31T23:00:00Z;capacity_settlement;
200000000000000000;123456.790;calculated;2025-12-31T23:00:00Z;exchange_reactive_energy;
210000000000000000;1.000;measured;2025-12-31T23:00:00Z;collective_net_production;
220000000000000000;1.100;missing;2025-12-31T23:00:00Z;collective_net_consumption;
230000000000000000;1.010;estimated;2025-12-31T23:00:00Z;activated_downregulation;
240000000000000000;1.001;calculated;2025-12-31T23:00:00Z;activated_upregulation;
250000000000000000;0;measured;2025-12-31T23:00:00Z;actual_consumption;
260000000000000000;1;missing;2025-12-31T23:00:00Z;actual_production;
000000000000000017;100;estimated;2025-12-31T23:00:00Z;consumption;
000000000000000018;123456.790;calculated;2025-12-31T23:00:00Z;production;
000000000000000020;1.987;measured;2025-12-31T23:00:00Z;exchange;
